3.14105, 10000000, 7, 0.906963
3.1421, 10000000, 7, 0.906823
3.14212, 10000000, 7, 0.906663
3.14089, 10000000, 7, 0.906861
3.14119, 10000000, 8, 0.794044
3.14284, 10000000, 8, 0.793903
3.14084, 10000000, 8, 0.793915
3.14139, 10000000, 8, 0.793246
3.14209, 10000000, 8, 0.793222
3.14192, 10000000, 8, 0.793831
3.14128, 10000000, 8, 0.793892
3.14155, 10000000, 8, 0.79354
3.14147, 10000000, 8, 0.794188
3.14203, 10000000, 8, 0.793323
3.14135, 10000000, 9, 0.728555
3.1422, 10000000, 9, 0.728266
3.14099, 10000000, 9, 0.727501
3.14228, 10000000, 9, 0.727606
3.14178, 10000000, 9, 0.728379
3.14094, 10000000, 9, 0.728159
3.14104, 10000000, 9, 0.727512
3.14167, 10000000, 9, 0.727831
3.14027, 10000000, 9, 0.728261
3.142, 10000000, 9, 0.727813
3.14139, 10000000, 10, 0.654752
3.14263, 10000000, 10, 0.655843
3.14201, 10000000, 10, 0.655116
3.14144, 10000000, 10, 0.654824
3.14162, 10000000, 10, 0.655709
3.14201, 10000000, 10, 0.654936
3.14089, 10000000, 10, 0.654867
3.14123, 10000000, 10, 0.655708
3.14143, 10000000, 10, 0.654833
3.14159, 10000000, 10, 0.655109
3.14138, 10000000, 11, 0.596488
3.14109, 10000000, 11, 0.595301
3.1416, 10000000, 11, 0.596203
3.14174, 10000000, 11, 0.595728
3.14184, 10000000, 11, 0.595524
3.14104, 10000000, 11, 0.59637
3.14117, 10000000, 11, 0.595169
3.14142, 10000000, 11, 0.5963
3.14213, 10000000, 11, 0.596621
3.14165, 10000000, 11, 0.595462
3.14172, 10000000, 12, 0.546676
3.14217, 10000000, 12, 0.54571
3.14246, 10000000, 12, 0.546908
3.142, 10000000, 12, 0.545466
3.14042, 10000000, 12, 0.546615
3.14145, 10000000, 12, 0.546685
3.14074, 10000000, 12, 0.546392
3.14155, 10000000, 12, 0.546669
3.14118, 10000000, 12, 0.546032
3.14136, 10000000, 12, 0.546358
3.14196, 10000000, 13, 0.520471
3.14155, 10000000, 13, 0.538651
3.14175, 10000000, 13, 0.520225
3.14235, 10000000, 13, 0.521475
3.14065, 10000000, 13, 0.520104
3.14196, 10000000, 13, 0.521288
3.14059, 10000000, 13, 0.520223
3.14167, 10000000, 13, 0.521187
3.14118, 10000000, 13, 0.520357
3.14106, 10000000, 13, 0.521018
3.1411, 10000000, 14, 0.483447
3.14171, 10000000, 14, 0.484035
3.14174, 10000000, 14, 0.483279
3.14127, 10000000, 14, 0.484128
3.14229, 10000000, 14, 0.483066
3.14111, 10000000, 14, 0.484139
3.14129, 10000000, 14, 0.483007
3.14197, 10000000, 14, 0.484264
3.14109, 10000000, 14, 0.482889
3.14191, 10000000, 14, 0.484434
3.14183, 10000000, 15, 0.450874
3.14126, 10000000, 15, 0.45186
3.14116, 10000000, 15, 0.451058
3.14231, 10000000, 15, 0.451585
3.14203, 10000000, 15, 0.451444
3.14104, 10000000, 15, 0.451288
3.14182, 10000000, 15, 0.451611
3.1415, 10000000, 15, 0.451046
3.14159, 10000000, 15, 0.452057
3.14112, 10000000, 15, 0.45076
3.14149, 10000000, 16, 0.423954
3.14154, 10000000, 16, 0.428803
3.14122, 10000000, 16, 0.423348
3.14134, 10000000, 16, 0.423656
3.14201, 10000000, 16, 0.423103
3.14138, 10000000, 16, 0.423658
3.1414, 10000000, 16, 0.422511
3.14172, 10000000, 16, 0.423717
3.14152, 10000000, 16, 0.422904
3.1415, 10000000, 16, 0.423333
